Post ID,Post Type,User Type,Content Quality,Likes,Shares,Comments,Date,Engagement
443,Carousel,Popular,High-Quality,613,138,172,2026-03-19,923
444,Reels,Unpopular,High-Quality,451,147,326,2026-03-20,924
445,Static Image,Popular,High-Quality,265,84,121,2026-03-21,470
446,Carousel,Popular,Average,549,138,299,2026-03-22,986
447,Reels,Popular,High-Quality,1053,202,432,2026-03-23,1687
448,Carousel,Popular,High-Quality,937,261,169,2026-03-24,1367
449,Static Image,Unpopular,High-Quality,161,25,84,2026-03-25,270
450,Static Image,Unpopular,Average,200,43,57,2026-03-26,300
451,Static Image,Popular,Average,160,37,57,2026-03-27,254
452,Static Image,Popular,High-Quality,293,82,86,2026-03-28,461
453,Reels,Popular,High-Quality,1077,174,381,2026-03-29,1632
454,Carousel,Popular,High-Quality,1557,237,314,2026-03-30,2108
455,Static Image,Unpopular,High-Quality,114,37,61,2026-03-31,212
456,Carousel,Unpopular,Average,520,69,113,2026-04-01,702
457,Reels,Unpopular,High-Quality,648,72,240,2026-04-02,960
458,Static Image,Unpopular,Average,106,40,25,2026-04-03,171
459,Carousel,Popular,Average,775,80,140,2026-04-04,995
460,Carousel,Unpopular,High-Quality,943,183,217,2026-04-05,1343
461,Static Image,Unpopular,Average,183,30,52,2026-04-06,265
462,Static Image,Popular,High-Quality,152,72,33,2026-04-07,257
463,Carousel,Popular,Average,720,141,197,2026-04-08,1058
464,Carousel,Unpopular,Average,589,107,244,2026-04-09,940
465,Static Image,Unpopular,Average,104,49,55,2026-04-10,208
466,Static Image,Unpopular,High-Quality,187,60,39,2026-04-11,286
467,Static Image,Unpopular,Average,64,33,79,2026-04-12,176
468,Carousel,Unpopular,High-Quality,943,82,210,2026-04-13,1235
469,Static Image,Unpopular,Average,109,16,43,2026-04-14,168
470,Static Image,Unpopular,Average,120,22,37,2026-04-15,179
471,Reels,Unpopular,High-Quality,397,115,340,2026-04-16,852
472,Carousel,Unpopular,High-Quality,440,201,253,2026-04-17,894
473,Reels,Popular,High-Quality,1163,136,296,2026-04-18,1595
474,Reels,Unpopular,Average,522,77,240,2026-04-19,839
475,Reels,Popular,Average,466,93,301,2026-04-20,860
476,Carousel,Unpopular,Average,611,148,211,2026-04-21,970
477,Static Image,Popular,Average,268,57,74,2026-04-22,399
478,Carousel,Popular,High-Quality,1038,202,226,2026-04-23,1466
479,Carousel,Unpopular,High-Quality,1034,148,136,2026-04-24,1318
480,Carousel,Popular,Average,1198,174,273,2026-04-25,1645
481,Reels,Popular,Average,774,85,308,2026-04-26,1167
482,Reels,Popular,High-Quality,978,213,433,2026-04-27,1624
483,Static Image,Popular,Average,190,27,93,2026-04-28,310
484,Carousel,Unpopular,High-Quality,569,93,159,2026-04-29,821
485,Reels,Unpopular,Average,562,40,242,2026-04-30,844
486,Reels,Unpopular,Average,334,51,285,2026-05-01,670
487,Reels,Unpopular,High-Quality,314,90,187,2026-05-02,591
488,Carousel,Popular,Average,840,123,156,2026-05-03,1119
489,Carousel,Popular,Average,1026,84,172,2026-05-04,1282
490,Static Image,Popular,Average,222,15,62,2026-05-05,299
491,Static Image,Unpopular,High-Quality,137,40,37,2026-05-06,214
492,Carousel,Popular,High-Quality,1049,237,302,2026-05-07,1588
493,Carousel,Popular,High-Quality,1380,189,224,2026-05-08,1793
494,Static Image,Popular,High-Quality,198,49,73,2026-05-09,320
495,Reels,Popular,Average,840,72,266,2026-05-10,1178
496,Static Image,Unpopular,Average,172,30,29,2026-05-11,231
497,Carousel,Unpopular,Average,641,132,139,2026-05-12,912
498,Carousel,Popular,High-Quality,1485,253,194,2026-05-13,1932
499,Reels,Unpopular,Average,462,114,190,2026-05-14,766
500,Static Image,Unpopular,High-Quality,127,19,28,2026-05-15,174
501,Reels,Unpopular,High-Quality,271,144,360,2026-05-16,775
502,Static Image,Unpopular,Average,86,40,28,2026-05-17,154
503,Static Image,Popular,High-Quality,354,28,85,2026-05-18,467
504,Reels,Unpopular,Average,521,120,169,2026-05-19,810
505,Static Image,Popular,High-Quality,375,33,70,2026-05-20,478
506,Reels,Unpopular,Average,490,95,270,2026-05-21,855
507,Reels,Popular,Average,606,130,361,2026-05-22,1097
508,Static Image,Unpopular,Average,168,18,53,2026-05-23,239
509,Static Image,Popular,Average,219,56,67,2026-05-24,342
510,Static Image,Popular,Average,100,37,63,2026-05-25,200
511,Reels,Unpopular,Average,214,87,158,2026-05-26,459
512,Static Image,Unpopular,Average,115,44,34,2026-05-27,193
513,Static Image,Unpopular,Average,90,29,40,2026-05-28,159
514,Carousel,Unpopular,Average,624,82,181,2026-05-29,887
515,Reels,Unpopular,High-Quality,721,129,356,2026-05-30,1206
516,Static Image,Unpopular,High-Quality,195,64,88,2026-05-31,347
517,Reels,Popular,Average,616,86,258,2026-06-01,960
518,Static Image,Unpopular,Average,183,48,56,2026-06-02,287
519,Static Image,Popular,Average,193,52,71,2026-06-03,316
520,Reels,Unpopular,High-Quality,696,118,246,2026-06-04,1060
521,Carousel,Popular,High-Quality,725,228,349,2026-06-05,1302
522,Static Image,Unpopular,Average,51,49,71,2026-06-06,171
523,Static Image,Unpopular,High-Quality,184,43,82,2026-06-07,309
524,Static Image,Unpopular,High-Quality,131,54,43,2026-06-08,228
525,Reels,Unpopular,High-Quality,633,115,303,2026-06-09,1051
526,Reels,Unpopular,Average,586,102,204,2026-06-10,892
527,Static Image,Popular,Average,180,40,98,2026-06-11,318
528,Reels,Unpopular,Average,298,82,297,2026-06-12,677
529,Reels,Unpopular,High-Quality,438,102,255,2026-06-13,795
530,Static Image,Popular,Average,142,60,57,2026-06-14,259
531,Carousel,Unpopular,Average,426,98,246,2026-06-15,770
532,Carousel,Unpopular,Average,619,150,184,2026-06-16,953
533,Carousel,Popular,Average,571,138,265,2026-06-17,974
534,Static Image,Unpopular,High-Quality,252,43,87,2026-06-18,382
535,Static Image,Popular,Average,174,57,104,2026-06-19,335
536,Carousel,Unpopular,Average,760,57,197,2026-06-20,1014
537,Static Image,Popular,Average,292,30,72,2026-06-21,394
538,Reels,Unpopular,High-Quality,343,171,236,2026-06-22,750
539,Static Image,Popular,Average,127,38,70,2026-06-23,235
540,Reels,Popular,High-Quality,1140,129,297,2026-06-24,1566
541,Reels,Popular,Average,613,141,351,2026-06-25,1105
542,Carousel,Popular,High-Quality,968,112,364,2026-06-26,1444
543,Reels,Unpopular,High-Quality,659,96,356,2026-06-27,1111
544,Carousel,Popular,High-Quality,1349,175,200,2026-06-28,1724
545,Reels,Unpopular,High-Quality,288,124,340,2026-06-29,752
546,Static Image,Popular,Average,108,46,104,2026-06-30,258
547,Reels,Unpopular,High-Quality,309,117,278,2026-07-01,704
548,Static Image,Unpopular,Average,126,34,28,2026-07-02,188
549,Carousel,Unpopular,Average,799,129,202,2026-07-03,1130
550,Static Image,Popular,High-Quality,335,27,37,2026-07-04,399
551,Carousel,Popular,Average,1170,87,235,2026-07-05,1492
552,Reels,Unpopular,High-Quality,336,142,229,2026-07-06,707
553,Static Image,Popular,High-Quality,254,19,62,2026-07-07,335
554,Static Image,Unpopular,High-Quality,91,75,85,2026-07-08,251
555,Reels,Popular,High-Quality,928,139,339,2026-07-09,1406
556,Static Image,Popular,Average,171,56,39,2026-07-10,266
557,Reels,Popular,High-Quality,924,204,318,2026-07-11,1446
558,Reels,Unpopular,Average,383,111,183,2026-07-12,677
559,Reels,Popular,Average,655,124,261,2026-07-13,1040
560,Carousel,Unpopular,Average,478,150,237,2026-07-14,865
561,Static Image,Popular,Average,219,14,87,2026-07-15,320
562,Static Image,Unpopular,High-Quality,120,46,80,2026-07-16,246
563,Reels,Unpopular,High-Quality,386,94,324,2026-07-17,804
564,Reels,Unpopular,Average,446,70,269,2026-07-18,785
565,Static Image,Popular,High-Quality,362,19,42,2026-07-19,423
566,Carousel,Popular,High-Quality,1101,226,166,2026-07-20,1493
567,Reels,Unpopular,High-Quality,383,154,278,2026-07-21,815
568,Static Image,Unpopular,Average,145,36,64,2026-07-22,245
569,Carousel,Popular,Average,532,80,215,2026-07-23,827
570,Static Image,Popular,Average,114,26,63,2026-07-24,203
571,Static Image,Popular,Average,207,27,59,2026-07-25,293
572,Static Image,Unpopular,Average,120,11,33,2026-07-26,164
573,Static Image,Unpopular,High-Quality,70,40,70,2026-07-27,180
574,Carousel,Unpopular,Average,356,72,115,2026-07-28,543
575,Static Image,Popular,Average,204,49,57,2026-07-29,310
576,Carousel,Popular,High-Quality,1407,261,225,2026-07-30,1893
577,Static Image,Popular,High-Quality,383,82,99,2026-07-31,564
578,Carousel,Popular,High-Quality,990,121,370,2026-08-01,1481
579,Static Image,Unpopular,Average,164,46,60,2026-08-02,270
580,Carousel,Popular,High-Quality,1144,216,282,2026-08-03,1642
581,Carousel,Popular,High-Quality,1050,163,255,2026-08-04,1468
582,Static Image,Popular,High-Quality,288,72,79,2026-08-05,439
583,Static Image,Popular,Average,250,18,98,2026-08-06,366
584,Reels,Popular,High-Quality,1158,84,411,2026-08-07,1653
585,Reels,Unpopular,Average,465,72,267,2026-08-08,804
586,Reels,Popular,High-Quality,851,105,423,2026-08-09,1379
587,Static Image,Popular,Average,145,57,83,2026-08-10,285
588,Reels,Popular,Average,669,141,367,2026-08-11,1177
589,Carousel,Unpopular,High-Quality,796,115,297,2026-08-12,1208
590,Reels,Unpopular,High-Quality,748,97,219,2026-08-13,1064
591,Reels,Popular,Average,495,68,344,2026-08-14,907
592,Static Image,Popular,Average,136,33,65,2026-08-15,234
593,Static Image,Popular,Average,273,37,46,2026-08-16,356
594,Reels,Popular,Average,688,117,260,2026-08-17,1065
595,Carousel,Popular,Average,615,91,144,2026-08-18,850
596,Static Image,Popular,High-Quality,183,18,111,2026-08-19,312
597,Carousel,Unpopular,High-Quality,726,114,252,2026-08-20,1092
598,Reels,Popular,Average,406,111,341,2026-08-21,858
599,Reels,Unpopular,Average,254,106,262,2026-08-22,622
600,Carousel,Unpopular,High-Quality,432,168,247,2026-08-23,847
601,Reels,Popular,High-Quality,988,198,362,2026-08-24,1548
602,Reels,Popular,High-Quality,1154,163,385,2026-08-25,1702
603,Reels,Unpopular,Average,275,113,280,2026-08-26,668
604,Reels,Unpopular,Average,426,116,178,2026-08-27,720
605,Carousel,Popular,Average,702,80,223,2026-08-28,1005
606,Reels,Popular,Average,562,94,223,2026-08-29,879
607,Static Image,Popular,High-Quality,247,72,104,2026-08-30,423
608,Reels,Unpopular,Average,344,48,244,2026-08-31,636
609,Reels,Unpopular,Average,324,76,152,2026-09-01,552
610,Carousel,Popular,Average,813,133,198,2026-09-02,1144
611,Static Image,Unpopular,High-Quality,98,49,49,2026-09-03,196
612,Static Image,Popular,High-Quality,305,39,39,2026-09-04,383
613,Reels,Popular,High-Quality,648,136,346,2026-09-05,1130
614,Carousel,Popular,Average,1057,94,193,2026-09-06,1344
615,Static Image,Popular,Average,219,60,50,2026-09-07,329
616,Reels,Unpopular,Average,541,56,274,2026-09-08,871
617,Static Image,Unpopular,Average,139,18,67,2026-09-09,224
618,Reels,Popular,High-Quality,577,84,439,2026-09-10,1100
619,Carousel,Unpopular,Average,624,103,130,2026-09-11,857
620,Static Image,Unpopular,High-Quality,247,64,93,2026-09-12,404
621,Reels,Popular,Average,396,122,270,2026-09-13,788
622,Reels,Unpopular,High-Quality,490,132,339,2026-09-14,961
623,Static Image,Popular,High-Quality,282,22,110,2026-09-15,414
624,Carousel,Popular,High-Quality,1014,123,171,2026-09-16,1308
625,Static Image,Popular,High-Quality,315,40,90,2026-09-17,445
626,Static Image,Unpopular,High-Quality,79,49,39,2026-09-18,167
627,Reels,Unpopular,High-Quality,400,99,222,2026-09-19,721
628,Static Image,Unpopular,High-Quality,254,21,88,2026-09-20,363
629,Carousel,Popular,Average,513,115,291,2026-09-21,919
630,Carousel,Unpopular,Average,395,68,189,2026-09-22,652
631,Reels,Unpopular,High-Quality,569,111,253,2026-09-23,933
632,Reels,Popular,Average,355,56,292,2026-09-24,703
633,Reels,Popular,Average,694,105,240,2026-09-25,1039
634,Carousel,Unpopular,High-Quality,912,178,216,2026-09-26,1306
635,Static Image,Popular,Average,238,34,36,2026-09-27,308
636,Reels,Popular,Average,688,108,249,2026-09-28,1045
637,Static Image,Popular,Average,126,60,79,2026-09-29,265
638,Reels,Popular,High-Quality,1030,108,397,2026-09-30,1535
639,Carousel,Popular,Average,738,152,244,2026-10-01,1134
640,Static Image,Unpopular,Average,131,25,54,2026-10-02,210
641,Reels,Unpopular,High-Quality,617,117,193,2026-10-03,927
642,Static Image,Unpopular,High-Quality,94,16,58,2026-10-04,168
643,Carousel,Unpopular,Average,471,77,235,2026-10-05,783
644,Static Image,Popular,High-Quality,300,48,78,2026-10-06,426
645,Reels,Popular,High-Quality,776,81,406,2026-10-07,1263
646,Reels,Popular,Average,765,72,315,2026-10-08,1152
647,Reels,Unpopular,High-Quality,767,84,211,2026-10-09,1062
648,Reels,Unpopular,Average,204,46,297,2026-10-10,547
649,Reels,Unpopular,Average,220,93,242,2026-10-11,555
650,Carousel,Unpopular,Average,684,118,161,2026-10-12,963
651,Carousel,Popular,High-Quality,1011,234,262,2026-10-13,1507
652,Static Image,Popular,Average,117,12,46,2026-10-14,175
653,Reels,Popular,High-Quality,1019,117,320,2026-10-15,1456
654,Reels,Unpopular,High-Quality,301,88,196,2026-10-16,585
655,Reels,Popular,Average,654,116,388,2026-10-17,1158
656,Static Image,Unpopular,Average,72,10,57,2026-10-18,139
657,Carousel,Popular,High-Quality,1294,252,277,2026-10-19,1823
658,Reels,Popular,High-Quality,574,102,240,2026-10-20,916
659,Carousel,Unpopular,High-Quality,551,76,166,2026-10-21,793
660,Reels,Popular,High-Quality,640,121,338,2026-10-22,1099
661,Static Image,Unpopular,Average,110,14,55,2026-10-23,179
662,Carousel,Popular,Average,768,63,302,2026-10-24,1133
663,Static Image,Unpopular,High-Quality,136,67,85,2026-10-25,288
664,Static Image,Popular,Average,99,60,101,2026-10-26,260
665,Reels,Popular,High-Quality,998,84,417,2026-10-27,1499
666,Carousel,Unpopular,High-Quality,1021,100,217,2026-10-28,1338
667,Carousel,Unpopular,Average,693,96,127,2026-10-29,916
668,Carousel,Unpopular,Average,381,57,206,2026-10-30,644
669,Carousel,Popular,High-Quality,679,207,314,2026-10-31,1200
670,Reels,Popular,High-Quality,1010,190,432,2026-11-01,1632
671,Reels,Unpopular,Average,257,65,275,2026-11-02,597
672,Carousel,Popular,High-Quality,882,135,252,2026-11-03,1269
673,Carousel,Unpopular,Average,423,150,213,2026-11-04,786
674,Reels,Popular,Average,657,144,276,2026-11-05,1077
675,Static Image,Popular,High-Quality,114,60,50,2026-11-06,224
676,Carousel,Unpopular,Average,756,148,135,2026-11-07,1039
677,Reels,Unpopular,Average,381,80,211,2026-11-08,672
678,Carousel,Unpopular,Average,373,110,193,2026-11-09,676
679,Carousel,Unpopular,Average,464,61,221,2026-11-10,746
680,Static Image,Popular,High-Quality,254,72,69,2026-11-11,395
681,Carousel,Popular,Average,966,166,226,2026-11-12,1358
682,Carousel,Unpopular,Average,480,82,227,2026-11-13,789
683,Static Image,Unpopular,Average,140,12,28,2026-11-14,180
684,Reels,Popular,High-Quality,613,157,397,2026-11-15,1167
685,Reels,Popular,Average,316,110,245,2026-11-16,671
686,Carousel,Popular,High-Quality,932,204,315,2026-11-17,1451
687,Static Image,Popular,Average,132,39,54,2026-11-18,225
688,Static Image,Unpopular,High-Quality,70,58,78,2026-11-19,206
689,Reels,Popular,Average,750,105,366,2026-11-20,1221
690,Static Image,Unpopular,High-Quality,79,55,85,2026-11-21,219
691,Reels,Unpopular,High-Quality,559,147,327,2026-11-22,1033
692,Carousel,Unpopular,Average,617,122,217,2026-11-23,956
693,Carousel,Popular,Average,664,168,174,2026-11-24,1006
694,Static Image,Popular,Average,163,19,96,2026-11-25,278
695,Carousel,Unpopular,High-Quality,562,201,194,2026-11-26,957
696,Static Image,Unpopular,High-Quality,126,75,72,2026-11-27,273
697,Static Image,Popular,Average,181,58,45,2026-11-28,284
698,Static Image,Unpopular,High-Quality,92,45,46,2026-11-29,183
699,Reels,Popular,High-Quality,703,81,393,2026-11-30,1177
700,Reels,Popular,Average,819,51,228,2026-12-01,1098
701,Static Image,Unpopular,Average,188,20,38,2026-12-02,246
702,Reels,Popular,Average,811,69,269,2026-12-03,1149
703,Reels,Unpopular,Average,597,72,272,2026-12-04,941
704,Static Image,Unpopular,Average,176,38,70,2026-12-05,284
705,Static Image,Unpopular,Average,62,31,39,2026-12-06,132
706,Static Image,Popular,Average,121,37,63,2026-12-07,221
707,Reels,Unpopular,High-Quality,280,84,301,2026-12-08,665
708,Carousel,Popular,High-Quality,679,247,271,2026-12-09,1197
709,Reels,Popular,High-Quality,933,150,272,2026-12-10,1355
710,Carousel,Popular,Average,969,176,182,2026-12-11,1327
711,Carousel,Unpopular,Average,678,113,243,2026-12-12,1034
712,Static Image,Popular,High-Quality,280,51,75,2026-12-13,406
713,Static Image,Unpopular,High-Quality,206,70,46,2026-12-14,322
714,Static Image,Unpopular,Average,158,36,67,2026-12-15,261
715,Static Image,Popular,Average,234,33,88,2026-12-16,355
716,Static Image,Unpopular,Average,93,39,55,2026-12-17,187
717,Carousel,Unpopular,Average,644,103,107,2026-12-18,854
718,Carousel,Unpopular,High-Quality,464,201,289,2026-12-19,954
719,Static Image,Popular,High-Quality,315,27,120,2026-12-20,462
720,Static Image,Unpopular,Average,84,29,71,2026-12-21,184
721,Reels,Popular,High-Quality,999,118,253,2026-12-22,1370
722,Static Image,Unpopular,Average,200,33,31,2026-12-23,264
723,Static Image,Popular,Average,286,16,50,2026-12-24,352
724,Carousel,Popular,High-Quality,1405,156,247,2026-12-25,1808
725,Reels,Popular,Average,828,141,205,2026-12-26,1174
726,Carousel,Popular,Average,745,64,226,2026-12-27,1035
727,Carousel,Popular,Average,763,159,240,2026-12-28,1162
728,Carousel,Popular,High-Quality,1532,217,376,2026-12-29,2125
729,Carousel,Popular,High-Quality,663,174,303,2026-12-30,1140
730,Reels,Popular,High-Quality,514,216,307,2026-12-31,1037
731,Carousel,Popular,Average,472,151,218,2027-01-01,841
732,Static Image,Unpopular,High-Quality,115,75,44,2027-01-02,234
733,Reels,Popular,Average,736,134,227,2027-01-03,1097
734,Carousel,Popular,High-Quality,1381,139,336,2027-01-04,1856
735,Static Image,Popular,High-Quality,331,30,112,2027-01-05,473
736,Carousel,Unpopular,Average,746,55,149,2027-01-06,950
737,Static Image,Popular,High-Quality,180,18,90,2027-01-07,288
738,Reels,Popular,High-Quality,1085,195,271,2027-01-08,1551
739,Reels,Unpopular,Average,408,48,236,2027-01-09,692
740,Static Image,Unpopular,High-Quality,110,55,24,2027-01-10,189
741,Static Image,Unpopular,Average,147,34,42,2027-01-11,223
742,Static Image,Unpopular,High-Quality,169,52,78,2027-01-12,299
743,Static Image,Popular,Average,189,44,94,2027-01-13,327
744,Carousel,Unpopular,High-Quality,975,165,218,2027-01-14,1358
745,Static Image,Unpopular,Average,93,27,25,2027-01-15,145
746,Reels,Popular,Average,843,74,358,2027-01-16,1275
747,Reels,Unpopular,Average,424,60,196,2027-01-17,680
748,Reels,Popular,High-Quality,664,112,345,2027-01-18,1121
749,Carousel,Unpopular,High-Quality,999,157,289,2027-01-19,1445
750,Reels,Unpopular,High-Quality,404,81,349,2027-01-20,834
751,Carousel,Popular,Average,643,104,202,2027-01-21,949
752,Carousel,Unpopular,Average,598,132,155,2027-01-22,885
753,Static Image,Unpopular,High-Quality,152,21,55,2027-01-23,228
754,Carousel,Popular,High-Quality,811,153,343,2027-01-24,1307
755,Reels,Unpopular,Average,490,100,280,2027-01-25,870
756,Static Image,Unpopular,High-Quality,204,64,84,2027-01-26,352
757,Carousel,Unpopular,High-Quality,431,220,300,2027-01-27,951
758,Reels,Popular,High-Quality,609,183,325,2027-01-28,1117
759,Reels,Popular,Average,846,144,327,2027-01-29,1317
760,Carousel,Unpopular,High-Quality,834,84,212,2027-01-30,1130
761,Static Image,Unpopular,High-Quality,84,18,32,2027-01-31,134
762,Carousel,Popular,Average,465,123,167,2027-02-01,755
763,Carousel,Popular,Average,1045,142,189,2027-02-02,1376
764,Carousel,Popular,Average,784,102,145,2027-02-03,1031
765,Static Image,Unpopular,High-Quality,198,22,52,2027-02-04,272
766,Reels,Popular,Average,805,128,292,2027-02-05,1225
767,Carousel,Popular,High-Quality,592,252,190,2027-02-06,1034
768,Static Image,Unpopular,Average,71,30,31,2027-02-07,132
769,Carousel,Unpopular,High-Quality,826,132,284,2027-02-08,1242
770,Static Image,Popular,Average,190,48,100,2027-02-09,338
771,Static Image,Popular,Average,75,60,58,2027-02-10,193
772,Carousel,Popular,Average,526,132,322,2027-02-11,980
773,Reels,Unpopular,High-Quality,404,133,190,2027-02-12,727
774,Reels,Unpopular,Average,315,81,264,2027-02-13,660
775,Carousel,Popular,Average,663,75,276,2027-02-14,1014
776,Static Image,Popular,Average,202,39,65,2027-02-15,306
777,Static Image,Unpopular,Average,121,31,50,2027-02-16,202
778,Carousel,Unpopular,High-Quality,846,120,255,2027-02-17,1221
779,Reels,Unpopular,High-Quality,510,153,230,2027-02-18,893
780,Carousel,Popular,High-Quality,1123,93,183,2027-02-19,1399
781,Static Image,Unpopular,High-Quality,146,28,43,2027-02-20,217
782,Reels,Unpopular,High-Quality,269,171,309,2027-02-21,749
783,Carousel,Popular,High-Quality,908,99,351,2027-02-22,1358
784,Static Image,Popular,Average,154,12,31,2027-02-23,197
785,Static Image,Popular,Average,210,15,101,2027-02-24,326
786,Reels,Popular,High-Quality,1085,192,304,2027-02-25,1581
787,Static Image,Unpopular,Average,194,36,56,2027-02-26,286
788,Carousel,Unpopular,High-Quality,1004,100,262,2027-02-27,1366
789,Carousel,Unpopular,Average,602,51,188,2027-02-28,841
790,Reels,Unpopular,Average,492,66,200,2027-03-01,758
791,Reels,Unpopular,Average,301,45,152,2027-03-02,498
792,Carousel,Popular,High-Quality,1331,138,298,2027-03-03,1767
793,Static Image,Popular,Average,262,26,27,2027-03-04,315
794,Reels,Unpopular,Average,586,114,208,2027-03-05,908
795,Reels,Popular,Average,886,135,223,2027-03-06,1244
796,Reels,Unpopular,Average,250,63,280,2027-03-07,593
797,Carousel,Popular,High-Quality,1552,189,338,2027-03-08,2079
798,Static Image,Popular,Average,171,54,49,2027-03-09,274
799,Reels,Popular,Average,346,142,270,2027-03-10,758
800,Carousel,Unpopular,Average,734,88,249,2027-03-11,1071
801,Carousel,Popular,High-Quality,1463,127,211,2027-03-12,1801
802,Static Image,Unpopular,High-Quality,91,49,73,2027-03-13,213
803,Carousel,Popular,High-Quality,1509,175,346,2027-03-14,2030
804,Reels,Popular,High-Quality,542,109,382,2027-03-15,1033
805,Carousel,Unpopular,Average,376,105,170,2027-03-16,651
806,Static Image,Unpopular,High-Quality,231,22,43,2027-03-17,296
807,Reels,Popular,Average,802,106,369,2027-03-18,1277
808,Reels,Unpopular,Average,351,86,230,2027-03-19,667
809,Carousel,Popular,Average,877,85,289,2027-03-20,1251
810,Reels,Popular,Average,891,91,312,2027-03-21,1294
811,Reels,Popular,Average,448,48,390,2027-03-22,886
812,Reels,Unpopular,High-Quality,288,129,310,2027-03-23,727
813,Carousel,Popular,Average,465,175,270,2027-03-24,910
814,Carousel,Unpopular,High-Quality,895,123,295,2027-03-25,1313
815,Carousel,Popular,High-Quality,1245,117,234,2027-03-26,1596
816,Static Image,Popular,High-Quality,390,63,120,2027-03-27,573
817,Static Image,Popular,High-Quality,243,45,54,2027-03-28,342
818,Static Image,Unpopular,High-Quality,254,31,60,2027-03-29,345
819,Reels,Unpopular,Average,248,95,281,2027-03-30,624
820,Reels,Unpopular,Average,235,87,275,2027-03-31,597
821,Static Image,Unpopular,Average,76,14,53,2027-04-01,143
822,Static Image,Unpopular,High-Quality,170,22,85,2027-04-02,277
823,Static Image,Popular,Average,298,34,41,2027-04-03,373
824,Carousel,Popular,Average,567,172,156,2027-04-04,895
825,Carousel,Popular,Average,883,127,224,2027-04-05,1234
826,Static Image,Unpopular,Average,168,11,58,2027-04-06,237
827,Static Image,Popular,Average,274,58,29,2027-04-07,361
828,Static Image,Popular,Average,204,13,100,2027-04-08,317
829,Reels,Unpopular,Average,307,72,274,2027-04-09,653
830,Carousel,Popular,High-Quality,1528,234,267,2027-04-10,2029
831,Reels,Popular,Average,588,130,315,2027-04-11,1033
832,Reels,Popular,High-Quality,406,108,234,2027-04-12,748
833,Carousel,Unpopular,High-Quality,851,108,121,2027-04-13,1080
834,Carousel,Unpopular,Average,542,117,136,2027-04-14,795
835,Reels,Unpopular,Average,421,111,181,2027-04-15,713
836,Static Image,Popular,Average,265,19,84,2027-04-16,368
837,Carousel,Unpopular,High-Quality,404,172,242,2027-04-17,818
838,Static Image,Unpopular,Average,93,17,79,2027-04-18,189
839,Carousel,Unpopular,High-Quality,442,184,181,2027-04-19,807
840,Reels,Unpopular,Average,591,95,292,2027-04-20,978
841,Reels,Unpopular,Average,580,72,288,2027-04-21,940
842,Carousel,Unpopular,High-Quality,741,112,130,2027-04-22,983
843,Static Image,Popular,Average,211,21,102,2027-04-23,334
844,Static Image,Unpopular,High-Quality,96,48,34,2027-04-24,178
845,Reels,Unpopular,Average,234,97,190,2027-04-25,521
846,Static Image,Unpopular,High-Quality,256,42,80,2027-04-26,378
847,Reels,Popular,Average,666,144,292,2027-04-27,1102
848,Reels,Unpopular,Average,330,98,292,2027-04-28,720
849,Carousel,Popular,High-Quality,1030,190,307,2027-04-29,1527
850,Reels,Unpopular,High-Quality,683,180,230,2027-04-30,1093
851,Carousel,Popular,High-Quality,1287,175,208,2027-05-01,1670
852,Reels,Popular,Average,538,140,256,2027-05-02,934
853,Static Image,Popular,Average,109,12,93,2027-05-03,214
854,Static Image,Unpopular,Average,194,36,20,2027-05-04,250
855,Carousel,Popular,Average,550,132,230,2027-05-05,912
856,Static Image,Popular,Average,201,46,59,2027-05-06,306
857,Carousel,Popular,Average,1129,64,310,2027-05-07,1503
858,Carousel,Popular,Average,865,64,166,2027-05-08,1095
859,Carousel,Unpopular,Average,576,103,107,2027-05-09,786
860,Reels,Popular,High-Quality,1162,93,366,2027-05-10,1621
861,Reels,Popular,Average,370,50,348,2027-05-11,768
862,Static Image,Unpopular,Average,198,36,25,2027-05-12,259
863,Reels,Popular,High-Quality,850,180,397,2027-05-13,1427
864,Static Image,Popular,High-Quality,362,64,81,2027-05-14,507
865,Static Image,Unpopular,High-Quality,120,37,52,2027-05-15,209
866,Static Image,Unpopular,High-Quality,107,61,43,2027-05-16,211
867,Reels,Unpopular,High-Quality,770,115,283,2027-05-17,1168
868,Reels,Unpopular,High-Quality,694,145,206,2027-05-18,1045
869,Carousel,Unpopular,High-Quality,1012,84,270,2027-05-19,1366
870,Static Image,Unpopular,Average,158,33,66,2027-05-20,257
871,Reels,Popular,Average,475,133,352,2027-05-21,960
872,Reels,Unpopular,High-Quality,404,130,258,2027-05-22,792
873,Reels,Popular,Average,589,67,278,2027-05-23,934
874,Carousel,Unpopular,Average,784,74,180,2027-05-24,1038
875,Reels,Popular,High-Quality,440,157,459,2027-05-25,1056
876,Static Image,Unpopular,High-Quality,93,40,46,2027-05-26,179
877,Reels,Popular,High-Quality,410,84,406,2027-05-27,900
878,Static Image,Popular,Average,93,37,79,2027-05-28,209
879,Reels,Unpopular,High-Quality,364,100,294,2027-05-29,758
880,Carousel,Unpopular,Average,621,96,241,2027-05-30,958
881,Carousel,Unpopular,Average,702,52,237,2027-05-31,991
882,Static Image,Popular,Average,144,38,101,2027-06-01,283
883,Carousel,Unpopular,Average,649,119,111,2027-06-02,879
884,Carousel,Popular,High-Quality,1101,130,187,2027-06-03,1418
885,Reels,Unpopular,High-Quality,360,81,255,2027-06-04,696
